Instrument_Category,Instrument,Dataset_ID,Acq_Time_Start,Acq_Length,Dataset,Dataset_Type,Curated_Quality,XIC_WideFrac,XIC_FWHM_Q1,XIC_FWHM_Q2,XIC_FWHM_Q3,XIC_Height_Q2,XIC_Height_Q3,XIC_Height_Q4,RT_Duration,RT_TIC_Q1,RT_TIC_Q2,RT_TIC_Q3,RT_TIC_Q4,RT_MS_Q1,RT_MS_Q2,RT_MS_Q3,RT_MS_Q4,RT_MSMS_Q1,RT_MSMS_Q2,RT_MSMS_Q3,RT_MSMS_Q4,MS1_TIC_Change_Q2,MS1_TIC_Change_Q3,MS1_TIC_Change_Q4,MS1_TIC_Q2,MS1_TIC_Q3,MS1_TIC_Q4,MS1_Count,MS1_Freq_Max,MS1_Density_Q1,MS1_Density_Q2,MS1_Density_Q3,MS2_Count,MS2_Freq_Max,MS2_Density_Q1,MS2_Density_Q2,MS2_Density_Q3,MS2_PrecZ_1,MS2_PrecZ_2,MS2_PrecZ_3,MS2_PrecZ_4,MS2_PrecZ_5,MS2_PrecZ_more,MS2_PrecZ_likely_1,MS2_PrecZ_likely_multi,SMAQC_Job,C_1A,C_1B,C_2A,C_2B,C_3A,C_3B,C_4A,C_4B,C_4C,DS_1A,DS_1B,DS_2A,DS_2B,DS_3A,DS_3B,IS_1A,IS_1B,IS_2,IS_3A,IS_3B,IS_3C,MS1_1,MS1_2A,MS1_2B,MS1_3A,MS1_3B,MS1_5A,MS1_5B,MS1_5C,MS1_5D,MS2_1,MS2_2,MS2_3,MS2_4A,MS2_4B,MS2_4C,MS2_4D,P_1A,P_1B,P_2A,P_2B,P_2C,P_3,P_2Anorm,BinomResp,LLRC.Prediction
VOrbitrap,VOrbiETD04,292958,10/31/12,99,QC_Shew_12_02_pt5_c_31Oct12_Lynx_12-06-01,HMS-MSn,good,0.32595,17.5725,19.1985,22.4763,0.739086,0.993125,3.9736,5939.77,0.279543,0.128,0.147,0.445429,0.248253,0.234418,0.248387,0.268941,0.24911,0.234101,0.248171,0.268618,1.38514,0.772435,1.50197,1.06747,0.354651,0.439134,3173,0.587035,2328,2770,3297,31692,5.89522,622,813,1032,0.217815,0.188849,0.113467,0.036129,0.00868,0.00233,0.070207,0.362521,891591,0.002653,0.015666,34.5028,114.6863,16.52,17.05,11.33,13.66,17.04,3.19,3.043,1113,11134,1.489,1.118,0,0,973.7831,0.273764,0.557161,0.147782,0.704,437.1,682860,359.832,1600000,0.0042,0.013069,2.071,2.071,9.333,163.1,988,0.2566,0.2656,0.2576,0.3189,8.54,-8.54,7650,5711,4431,0.044459,0.687084606,0,0.03
VOrbitrap,VOrbiETD04,292964,11/1/12,99,QC_Shew_12_02_pt5_d_31Oct12_Lynx_12-06-02,HMS-MSn,good,0.320191,18.236,19.9293,23.0488,0.738068,1.02526,3.91103,5939.21,0.270644,0.128459,0.147442,0.453455,0.245954,0.235712,0.250345,0.26799,0.249016,0.234618,0.249502,0.266864,1.2494,0.853214,1.40538,1.19021,0.35427,0.403928,3174,0.631672,2408.25,2883,3455,31603,5.81584,633,826,1049,0.207702,0.188147,0.114957,0.036389,0.00848,0.0024,0.0638863,0.378034,891606,0.003251,0.016903,34.4028,111.8223,17.2,18.13,11.08,13.8,18.32,3.329,2.86,1106,11066,1.523,1.121,0,0,979.1627,0.267949,0.534872,0.144103,0.7035,420.1,700960,367.491,1620000,0.005322,0.013017,2.61,2.61,9.297,155.8,999,0.2254,0.2667,0.2532,0.3176,8.39,-8.389,7421,5486,4275,0.045848,0.670612688,0,0.05
VOrbitrap,VOrbiETD02,293180,10/22/12,99,QC_Shew_12_02_a_21Oct12_Cougar_12-06-03,HMS-MSn,poor,0.329543,13.4348,14.9248,17.419,0.976172,1.06762,4.34036,5940.09,0.467039,0.115138,0.109,0.309067,0.256042,0.236383,0.231618,0.275958,0.289549,0.191189,0.212989,0.306272,1.55172,0.908573,1.99938,1.49582,0.705485,0.915336,3062,0.758499,4026.25,4976.5,6291.5,23126,5.45707,2,4,8,0.134351,0.328289,0.196921,0.0345931,0.00428,0.000605,0.104385,0.196575,891767,0,0,0,NA,13.77,14.94,11,13.71,14.52,0,0,0,1,1.545,0,0,0,542.7383,0,0,0,17.853,0,0,0,19348,9.00E-06,9.00E-06,0.008,0.008,66.762,0,39,0.0128,0,0,0,6.98,-6.984,1,1,1,0,1,1,0.92
VOrbitrap,VOrbiETD02,293183,10/22/12,99,QC_Shew_12_02_b_21Oct12_Cougar_12-06-04,HMS-MSn,poor,0.331743,13.6483,15.1913,17.8511,0.867093,1.0665,4.12618,5941.15,0.461034,0.117375,0.112818,0.308772,0.246063,0.239454,0.238789,0.275694,0.286916,0.189826,0.21473,0.308528,1.54129,0.883767,1.8518,1.5466,0.661031,0.932975,3177,0.758491,3706,4560,5992,23901,5.54476,2,4,10,0.142421,0.313962,0.190703,0.0359818,0.0049,0.000879,0.0936781,0.21748,891772,0,0,13.605,0.147,13.5,13.85,9.82,14.52,14.49,0,0,428,4284,52.566,8.151,0,0,524.0281,0,0,0,11.995,1240.5,32169,1,1700930,0.000439,0.00969,0.308,0.308,6.392,7.757,45,0,0,0,0.0132,6.97,-6.975,2,2,2,0,0.000466853,1,0.95
VOrbitrap,VOrbiETD02,293206,11/1/12,99,QC_Shew_12_02_pt5_a_1Nov12_Cougar_12-04-15,HMS-MSn,good,0.312191,14.4465,15.9534,18.5869,0.826335,0.984148,4.41188,5939.96,0.36712,0.124665,0.122315,0.3859,0.261572,0.237844,0.236284,0.2643,0.275992,0.230225,0.230079,0.263704,1.74784,0.980838,1.58393,1.3576,0.606396,0.77773,2933,0.625115,2631,3380,4740,28537,5.42045,353,630,840,0.0775835,0.255843,0.194029,0.0363037,0.00445,0.000631,0.0493044,0.381855,891960,0.001673,0.002868,30.0782,139.0043,14.47,14.87,11.26,14.22,14.99,3.681,5.13,950,9498,1.79,1.178,0,0,875.4588,0.074572,0.636679,0.095599,2.185,517.05,400710,165.076,1064900,0.003114,0.012242,1.539,1.54,16.995,131.8,803,0.1467,0.322,0.3944,0.4769,9.77,-9.768,8025,7032,5768,0.050624,0.844914719,0,0.02
VOrbitrap,VOrbiETD02,293212,11/1/12,99,QC_Shew_12_02_pt5_b_1Nov12_Cougar_12-04-17,HMS-MSn,good,0.298595,16.6883,18.4667,21.3204,0.836118,0.98613,4.3318,5940.34,0.366442,0.12297,0.118959,0.391628,0.258335,0.239749,0.239318,0.262598,0.271542,0.231274,0.231936,0.265248,1.48624,0.889545,1.56616,1.25903,0.606321,0.899369,2868,0.598073,2803.75,3475.5,5363,27760,5.31362,305,605,819,0.0779899,0.258285,0.185771,0.0322406,0.00288,0.000324,0.0511527,0.391354,891971,0.001706,0.002494,28.9824,131.4246,18.1,18.51,14.43,17.09,18.76,3.845,3.736,889,8887,1.806,1.179,0,0,869.1306,0.063372,0.600549,0.076184,3.186,448.85,275925,131.562,817235,0.002783,0.01268,1.385,1.385,22.879,120.6,782,0.1257,0.2938,0.3747,0.4652,9.5,-9.495,7333,6236,5165,0.045886,0.825137842,0,0.07
VOrbitrap,VOrbiETD02,293245,11/2/12,99,QC_Shew_12_02_pt5_a_2Nov12_Cougar_12-04-15,HMS-MSn,good,0.308284,14.1546,15.7441,18.2432,0.826095,1.03022,4.48435,5940.12,0.412159,0.126554,0.128402,0.332885,0.254276,0.245171,0.237204,0.263349,0.287897,0.231928,0.226704,0.253471,1.87795,0.946005,3.33848,1.35574,0.589413,0.863242,3018,0.695869,2559.5,3329.5,4327,28837,5.48275,480,687,880,0.0685924,0.253494,0.211846,0.047231,0.0069,0.00111,0.0371051,0.373721,892062,0.001378,0.005512,30.4181,143.1056,14.38,15.43,10.7,13.13,14.95,4.014,4.341,978,9786,1.731,1.158,0,0,871.0215,0.054441,0.664176,0.125107,1.2435,607.4,728225,306.375,1935750,0.005991,0.01407,2.897,2.897,8.668,131.1,811,0.1433,0.2951,0.3841,0.4888,9.55,-9.554,8321,6999,5825,0.053219,0.850296342,0,0.02
VOrbitrap,VOrbiETD02,293248,11/2/12,99,QC_Shew_12_02_pt5_b_2Nov12_Cougar_12-04-17,HMS-MSn,good,0.295207,16.5008,18.2594,21.1076,0.907206,1.00098,4.17414,5940.41,0.445835,0.10937,0.108111,0.336684,0.250734,0.249596,0.236366,0.263303,0.29005,0.232819,0.223935,0.253195,1.6763,1.0488,1.81432,1.38961,0.789312,0.746543,2945,0.715356,2622,3350,4452,27872,5.35436,430,671,868,0.0589839,0.24652,0.205116,0.041583,0.00506,0.000682,0.0356,0.406501,892073,0.002352,0.006437,29.8585,135.2714,17.85,18.7,13.55,14.77,19.44,3.968,3.736,938,9381,1.772,1.17,0,0,866.677,0.042295,0.653543,0.111361,2.263,545.95,440000,257.95,1270450,0.00471,0.013894,2.261,2.261,13.13,116.75,802,0.1265,0.2853,0.3781,0.4818,9.47,-9.473,7747,6301,5286,0.051078,0.825818143,0,0.06
VOrbitrap,VOrbiETD02,293250,11/2/12,99,QC_Shew_12_02_pt5_c_2Nov12_Cougar_12-04-15,HMS-MSn,good,0.317959,14.769,16.2483,18.9229,0.92495,1.04958,4.35184,5940.18,0.438284,0.109337,0.11947,0.332908,0.251349,0.247598,0.236886,0.264167,0.293056,0.231046,0.224141,0.251758,1.73103,1.08006,1.99289,1.55848,0.610863,0.904051,2973,0.709099,2535,3276,4466,28098,5.43832,394,632,833,0.0704321,0.266923,0.220799,0.0451989,0.00587,0.000783,0.0295,0.360488,892081,0.000971,0.00437,29.9483,137.537,14.65,15.14,11.06,14.31,14.87,4.196,4.449,951,9515,1.752,1.158,0,0,872.9524,0.050188,0.651117,0.11143,2.245,599,402775,208.026,1243700,0.004336,0.012907,2.141,2.142,14.075,120.05,775,0.1138,0.2886,0.388,0.4902,9.54,-9.537,7887,6752,5693,0.05375,0.828901734,0,0.01
VOrbitrap,VOrbiETD01,293254,10/31/12,61,QC_Shew_12_02_4_5FL_500ng_Polaroid_30Oct12_12-02-32,HMS-MSn,poor,0.1393,3.32886,4.28315,6.23105,0.816557,0.603124,3.3439,3648.42,0.572839,0.15964,0.130361,0.13716,0.246511,0.248336,0.255334,0.24982,0.302502,0.240285,0.222018,0.235195,1.53571,1.07273,2.11705,1.62425,0.540431,0.894265,3970,1.16423,134,148,162,6425,2.33263,464,821,991,0.00249,0.0140078,0.00965,0.0014,0.000311,0,0.275175,0.696965,892106,0.004967,0.004967,25.9198,11.6899,10.87,11.51,6.76,13.3,12.44,6.603,4.143,1675,2988,1.845,1,0,0,605.8123,0.002421,0.423729,0.03632,2.978,19.865,1440.4,974.465,55953,-0.012333,0.0188,-9.215,-9.2,100,483,1015,0.0284,0.1137,0.1573,0.1642,6.86,-6.856,574,460,438,0.061644,0.19210174,1,1
VOrbitrap,VOrbiETD02,293270,11/2/12,99,QC_Shew_12_02_pt5_d_2Nov12_Cougar_12-04-17,HMS-MSn,good,0.307797,16.9938,18.7592,21.5844,0.847478,1.04593,4.32613,5941.28,0.39989,0.144097,0.116381,0.339632,0.246331,0.249348,0.239414,0.264907,0.289707,0.232291,0.224964,0.253038,1.58097,0.962361,1.86492,1.58001,0.595906,0.772653,2898,0.75614,2644,3308,4876.25,27255,5.31288,371,630,835,0.0607228,0.259549,0.208622,0.0402495,0.00378,0.000587,0.0370207,0.38947,892183,0.002608,0.003391,29.5103,129.9546,17.93,18.37,13.92,15.23,18.2,4.356,3.668,902,9017,1.767,1.182,0,0,871.7817,0.042804,0.630032,0.095789,3.171,544.2,275700,167.428,835205,0.002995,0.013235,1.452,1.452,21.19,112.5,781,0.114,0.2869,0.3776,0.4706,9.46,-9.458,7351,6138,5193,0.052378,0.815237884,0,0.04
VOrbitrap,VOrbiETD02,293877,11/7/12,99,QC_Shew_12_02_pt5_a_7Nov12_Cougar_12-04-15,HMS-MSn,good,0.335067,15.3529,16.9233,19.7845,0.781799,1.01045,4.25385,5940.95,0.367768,0.144515,0.1464,0.341317,0.276019,0.228271,0.228068,0.267641,0.280695,0.226444,0.226498,0.266363,1.34315,0.806244,3.25505,0.676094,0.339555,0.455755,2963,0.558898,2670,3347,4251.5,29409,5.63044,377,555,732,0.0883743,0.260532,0.209188,0.0483185,0.00748,0.00143,0.0413479,0.34333,893312,0.002,0.006707,33.0308,128.6375,14.88,15.41,11.53,13.04,15.32,3.771,5.082,1086,10861,1.722,1.164,0,0,868.948,0.071272,0.643201,0.128115,0.995,545.45,1190500,360.394,3112050,-0.004747,0.012449,-2.3,-2.299,5.819,101.1,649,0.1868,0.2728,0.3595,0.4391,9.65,-9.65,8159,6930,5714,0.049877,0.751219961,0,0.01
VOrbitrap,VOrbiETD02,293880,11/8/12,99,QC_Shew_12_02_pt5_b_7Nov12_Cougar_12-04-17,HMS-MSn,good,0.322707,17.6963,19.4091,22.3581,0.767048,1.0367,4.04913,5940.35,0.368312,0.145248,0.142649,0.343791,0.27383,0.229603,0.227639,0.268928,0.279414,0.227334,0.225753,0.2675,1.31219,0.832847,1.6054,0.709224,0.317455,0.546247,2917,0.550411,2744,3423,4367,28921,5.495,396,577,762,0.0799765,0.252446,0.196466,0.0419418,0.00598,0.000761,0.0423913,0.380035,893319,0.002905,0.008109,33.4278,123.5798,17.93,18.47,14.03,15.1,18.33,3.792,3.803,1082,10820,1.74,1.183,0,0,871.0972,0.068511,0.645392,0.118054,1.048,496.7,1092450,376.425,2629300,-0.004779,0.013087,-2.324,-2.323,6.703,95.75,666,0.1898,0.2777,0.3536,0.4242,9.56,-9.561,7957,6424,5267,0.046706,0.735397412,0,0.02
VOrbitrap,VOrbiETD02,293883,11/8/12,99,QC_Shew_12_02_pt5_c_7Nov12_Cougar_12-04-15,HMS-MSn,good,0.337086,15.496,17.0977,19.9721,0.803635,1.08951,4.21739,5941.37,0.375038,0.167399,0.140634,0.316929,0.277055,0.229328,0.228991,0.264626,0.281535,0.227602,0.227562,0.263301,1.36096,0.790904,3.3233,1.05647,0.387365,0.326426,2969,0.555765,2717,3396,4324,29488,5.59151,394,567,743.25,0.0845768,0.26092,0.208526,0.0481213,0.00777,0.00125,0.0387615,0.350075,893326,0.001823,0.009003,33.1247,132.4993,14.93,15.49,11.3,13.32,15.22,3.822,4.035,1086,10864,1.678,1.163,0,0,876.4426,0.070907,0.662656,0.134293,0.899,584.4,1380200,378.849,3517200,-0.004921,0.012508,-2.374,-2.373,4.958,100.5,642,0.1819,0.2902,0.3692,0.45,9.7,-9.698,8426,7019,5758,0.050191,0.775589102,0,0.01
VOrbitrap,VOrbiETD02,293892,11/8/12,99,QC_Shew_12_02_pt5_d_7Nov12_Cougar_12-04-17,HMS-MSn,good,0.322454,17.8463,19.6539,22.757,0.818278,1.01736,4.08888,5941.28,0.372583,0.1498,0.144043,0.333575,0.274256,0.230222,0.228481,0.26704,0.278617,0.228382,0.227204,0.265797,1.38226,0.790756,3.37218,0.703898,0.346159,0.418089,2927,0.547324,2777,3472,4439,29077,5.48333,408,585,766,0.0751797,0.25288,0.197407,0.0428517,0.00626,0.000963,0.0404099,0.384049,893367,0.002399,0.008995,33.4523,124.6252,17.89,18.64,13.73,15.41,18.13,3.921,3.814,1083,10825,1.723,1.175,0,0,871.1048,0.065208,0.662573,0.11925,0.982,531.5,1259000,355.224,3022900,-0.004744,0.013513,-2.278,-2.278,5.77,98.69,666,0.1834,0.2767,0.3494,0.4358,9.65,-9.645,8025,6486,5327,0.046743,0.741339492,0,0.02
VOrbitrap,VOrbiETD02,294264,11/12/12,99,QC_Shew_12_02_PostA_8Nov12_Cougar_12-04-15,HMS-HCD-HMSn,good,0.341053,17.7421,19.8285,24.2424,0.93117,1.09263,3.97982,5941.46,0.41532,0.132504,0.138778,0.313397,0.306727,0.211062,0.209807,0.272404,0.307219,0.21061,0.20946,0.272711,1.03852,0.749968,3.63036,0.812896,0.258132,0.443683,1712,0.347107,2895.75,3730,4719,17100,3.48309,70,100,130,0,0.36076,0.272164,0.0707602,0.0137,0.00246,0.00871,0.271462,893815,0.001207,0.006301,33.4544,111.4652,15.19,15.28,13.2,11.93,15.3,4.144,5.983,690,6903,1.517,1.106,0,0,757.3532,0,1.138336,0.255791,1.1315,656.9,1189500,138.685,4896500,-0.012938,0.014983,-6.625,-6.624,13.627,36.37,1540,0.2759,0.4297,0.5154,0.6077,11.32,-11.316,7187,6502,5428,0.041636,1.041141533,0,0
VOrbitrap,VOrbiETD02,294267,11/12/12,99,QC_Shew_12_02_PostB_8Nov12_Cougar_12-04-17,HMS-HCD-HMSn,good,0.35426,20.0196,22.0453,26.3192,0.901996,1.08442,3.77608,5948.57,0.40481,0.13002,0.135368,0.329802,0.29721,0.210192,0.208992,0.283606,0.303384,0.207511,0.206882,0.282222,1.00587,0.734161,1.61493,0.792625,0.278235,0.493889,1699,0.345452,2951.5,3790,4902.5,16821,3.48321,71,103,134,0,0.346056,0.274835,0.0696748,0.0114,0.00208,0.00696,0.289043,893823,0.001645,0.00987,33.8086,107.872,18.4,19.02,15.68,14.81,18.91,3.735,5.717,694,6941,1.54,1.108,0,0,756.0024,0,1.170723,0.256592,1.192,599,1137600,248.39,4209100,-0.013226,0.015573,-6.747,-6.747,15.819,36.49,1570,0.2985,0.4129,0.5092,0.5845,11.29,-11.287,7055,6105,5062,0.038127,1.016424146,0,0
VOrbitrap,VOrbiETD02,294317,11/12/12,99,QC_Shew_12_02_pt5_a_12Nov12_Cougar_12-04-15,HMS-MSn,good,0.334448,15.4224,17.0019,19.9462,0.804089,1.08868,4.12962,5941.78,0.380388,0.148787,0.14289,0.327935,0.275321,0.22986,0.229373,0.265446,0.281942,0.227416,0.22724,0.263402,1.4341,0.77944,3.38165,0.784473,0.333901,0.409142,2928,0.559129,2756.75,3552,4523,29006,5.4833,565,734,913,0.0807419,0.266083,0.213094,0.051679,0.00838,0.00138,0.032545,0.346101,893999,0.001469,0.009655,32.2247,147.8369,14.8,15.59,11.29,12.7,15.34,3.71,4.14,1041,10407,1.654,1.146,0,0,883.941,0.070744,0.704791,0.145973,0.7325,683.1,1262300,664.227,2921100,0.008599,0.015651,4.157,4.158,5.323,140.3,827,0.2092,0.3209,0.3824,0.4928,9.92,-9.918,9124,7395,6020,0.054651,0.876717594,0,0
VOrbitrap,VOrbiETD02,294320,11/12/12,99,QC_Shew_12_02_pt5_b_12Nov12_Cougar_12-04-17,HMS-MSn,good,0.323977,17.9054,19.8296,23.1689,0.824065,1.08754,4.11112,5939.58,0.385545,0.140338,0.134148,0.339968,0.272186,0.230082,0.227083,0.270649,0.279036,0.227457,0.224932,0.268575,1.45937,0.86877,1.80136,0.815382,0.358546,0.527481,2853,0.534318,2775,3638,4691,28252,5.34729,559,734,914,0.061093,0.263557,0.209118,0.0484214,0.00662,0.00117,0.0244938,0.38553,894008,0.002457,0.009493,32.5576,137.5101,17.97,18.32,13.03,15,17.95,3.672,3.385,1033,10329,1.665,1.16,0,0,882.9619,0.057252,0.687235,0.136132,0.938,591.2,941270,626.76,2165950,0.007698,0.015767,3.742,3.743,7.461,132.1,826,0.1938,0.2983,0.3725,0.4834,9.78,-9.781,8601,6839,5535,0.050407,0.832704037,0,0.01
VOrbitrap,VOrbiETD02,294327,11/12/12,99,QC_Shew_12_02_pt5_c_12Nov12_Cougar_12-04-15,HMS-MSn,good,0.336226,15.7595,17.4309,20.4995,0.840252,1.10775,4.29415,5942.13,0.400085,0.137537,0.134784,0.327594,0.27577,0.230394,0.226919,0.266917,0.28579,0.226599,0.223744,0.263867,1.50333,0.793009,1.57653,0.900713,0.32864,0.64655,2875,0.676072,2694.5,3468,4424,28344,5.4832,531,704,883,0.0657282,0.277872,0.225868,0.0503,0.00759,0.00159,0.0225797,0.348504,894018,0.002457,0.007478,32.2513,145.0794,14.87,15.61,11.13,12.74,15.08,3.767,4.405,1032,10322,1.652,1.147,0,0,882.0431,0.057247,0.691027,0.135201,1.142,636.1,722500,424.234,1797300,0.004759,0.013021,2.297,2.297,9.267,133.7,796,0.1933,0.3161,0.3984,0.4996,9.95,-9.953,8959,7435,6073,0.05401,0.867951947,0,0
VOrbitrap,VOrbiETD02,294334,11/12/12,99,QC_Shew_12_02_pt5_d_12Nov12_Cougar_12-04-17,HMS-MSn,good,0.326029,17.9063,19.7248,22.8767,0.821275,1.06262,4.01194,5940.97,0.396201,0.137432,0.134368,0.332,0.271557,0.231587,0.227053,0.269804,0.285617,0.226208,0.222636,0.265539,1.49222,0.827002,1.66813,0.908127,0.353264,0.484967,2839,0.688318,2747.5,3560,4617.5,27838,5.34893,544,716,899,0.0583375,0.269308,0.221568,0.0471,0.0069,0.00104,0.0221639,0.373626,894037,0.001457,0.009976,32.5284,137.111,17.87,18.19,13.37,14.73,17.94,3.716,4.063,1027,10265,1.679,1.154,0,0,877.9516,0.050908,0.689058,0.129066,1.229,578,702320,420.192,1606000,0.005062,0.014149,2.377,2.38,9.93,130.7,808,0.1927,0.3076,0.3883,0.4749,9.87,-9.875,8554,6865,5626,0.052791,0.833317097,0,0.01
VOrbitrap,VOrbi05,294448,11/14/12,99,QC_Shew_12_01_500ng_a_14Nov12_Lynx_12-11-07,HMS-MSn,good,0.300529,24.7786,27.8247,33.1298,0.855533,1.11334,3.99218,5969.98,0.459951,0.130681,0.13522,0.274148,0.279828,0.233614,0.239946,0.246612,0.280822,0.233329,0.23962,0.24623,1.32891,0.722722,3.48515,3.90211,0.173401,0.180524,3008,0.569555,3574.75,3903,4351.25,30037,5.71488,574,740,909,0.115324,0.279322,0.151646,0.0318,0.00466,0.000732,0.0524353,0.364051,894354,0.000326,0.012394,40.6698,113.106,21.89,24.38,13.67,9.01,24.16,3.664,3.414,1282,12824,1.722,1.181,0,0,855.4432,0.098763,0.455099,0.083348,0.425,751.2,1741100,128.456,5412050,-0.003683,0.011925,-1.964,-1.964,4.12,128.9,815,0.2003,0.2713,0.3512,0.4761,9.6,-9.6,8758,6973,5596,0.063438,0.682938241,0,0.02
VOrbitrap,VOrbi05,294457,11/14/12,100,QC_Shew_12_01_500ng_b_14Nov12_Lynx_12-11-08,HMS-MSn,good,0.29633,26.089,29.2327,34.7072,0.860236,1.09548,3.95911,5971.17,0.337859,0.179757,0.167155,0.31523,0.282556,0.234737,0.238896,0.243811,0.283742,0.234394,0.23845,0.243414,1.33713,0.728748,3.53496,0.313209,0.150303,0.403969,2959,0.569215,3572.5,3881,4275.5,29538,5.71097,574,749,918,0.0937775,0.290135,0.15607,0.0285057,0.00345,0.000542,0.0362245,0.391293,894390,0.000761,0.011962,40.6339,113.1814,23.94,25.78,16.81,9.52,25.4,3.679,3.17,1263,12630,1.711,1.172,0,0,853.3835,0.074243,0.448433,0.079846,0.558,731.85,1274300,137.599,4102100,-0.004346,0.013316,-2.309,-2.308,5.421,126.1,824,0.1969,0.2825,0.351,0.4909,9.7,-9.704,8757,6816,5513,0.065663,0.693349169,0,0.02
VOrbitrap,VOrbi05,294464,11/14/12,100,QC_Shew_12_01_500ng_c_14Nov12_Lynx_12-11-07,HMS-MSn,good,0.300364,24.2253,27.1592,32.3069,0.861411,1.13657,3.97594,5969.75,0.32664,0.181771,0.166027,0.325562,0.281602,0.234571,0.238518,0.245309,0.282548,0.234221,0.238207,0.245024,1.30986,0.748148,3.64419,0.274476,0.154019,0.516279,2945,0.566241,3484,3828,4319,29411,5.66383,568,745,916,0.0872123,0.291728,0.166026,0.0327429,0.00483,0.00085,0.0295128,0.3871,894446,0.000739,0.01224,40.6381,116.6147,21.41,24.14,13.7,8.96,23.62,3.729,3.299,1260,12609,1.749,1.183,0,0,849.9441,0.06926,0.485345,0.087579,0.642,749.5,1122550,148.075,3770600,-0.004097,0.013359,-2.156,-2.155,6.052,125.7,820,0.1964,0.2838,0.3664,0.5143,9.81,-9.812,8991,7121,5741,0.0695,0.713062099,0,0.02
VOrbitrap,VOrbi05,294596,11/16/12,100,QC_Shew_12_02_pt5_a_16Nov12_Lynx_12-11-07,HMS-MSn,poor,0.228776,36.7168,44.6991,61.6621,0.967247,1.09761,3.77214,5970.57,0.481731,0.155114,0.134345,0.228811,0.265963,0.250223,0.24331,0.240504,0.265987,0.250228,0.24335,0.240436,0.894323,0.729574,3.62114,1.13616,0.298758,0.399892,3011,0.604019,3847,4016,4288.5,30108,6.04847,614,756,900,0.102232,0.300153,0.132689,0.0277667,0.00482,0.00093,0.028431,0.402983,894878,0.005585,0.008261,38.7115,110.9748,28.82,29.09,37.09,8.9,25.35,3.339,2.847,1201,12008,1.657,1.164,2,0,853.9284,0.063834,0.426981,0.091112,0.614,683.6,1081200,101.069,4482800,-0.003136,0.012753,-1.65,-1.649,4.591,120.45,792,0.1343,0.2484,0.3235,0.4707,9.18,-9.183,8189,5944,4819,0.062669,0.681962025,1,0.63
VOrbitrap,VOrbi05,294601,11/16/12,100,QC_Shew_12_02_pt5_b_16Nov12_Lynx_12-11-07,HMS-MSn,poor,0.21828,40.073,49.4396,68.9455,0.976926,1.13746,3.94402,5970.87,0.515984,0.139351,0.121047,0.223618,0.273121,0.251182,0.239736,0.235961,0.273221,0.251122,0.239706,0.23595,0.961422,0.802681,3.75741,1.16215,0.478258,0.511884,2937,0.59331,3865,4028,4293,29366,5.96416,621,769,912,0.0932371,0.310904,0.131785,0.0266635,0.00415,0.000715,0.0234625,0.409079,894887,0.01108,0.009564,38.9091,110.2056,32.27,33.43,41.99,9.02,29.06,3.382,2.473,1194,11945,1.659,1.173,1,0,858.8564,0.052399,0.431329,0.082368,0.71,696.85,762385,107.863,3750200,-0.002752,0.012404,-1.429,-1.429,5.365,117.8,796,0.1195,0.2441,0.3454,0.4933,9.28,-9.278,8168,5507,4471,0.064415,0.683800753,1,0.77
VOrbitrap,VOrbi05,294606,11/17/12,99,QC_Shew_12_02_pt5_c_16Nov12_Lynx_12-11-07,HMS-MSn,poor,0.236183,35.6124,42.811,57.5684,0.980418,1.12646,4.15546,5970.97,0.491456,0.148447,0.127366,0.232731,0.271295,0.250445,0.240682,0.237579,0.271369,0.2504,0.240681,0.23755,0.955573,0.751486,3.77441,0.991207,0.34615,0.614307,2953,0.59685,3840,4034,4278,29528,5.98064,621,768,910,0.0837849,0.316649,0.140409,0.0297345,0.00481,0.000914,0.022013,0.401687,894896,0.006637,0.008325,39.5804,112.3031,28.57,29.05,36.33,8.86,25.11,3.376,3.112,1216,12158,1.697,1.182,1,0,851.2931,0.048358,0.439686,0.086188,0.806,718.1,795120,117.388,3522800,-0.002986,0.012438,-1.564,-1.564,5.996,119,799,0.1381,0.263,0.3347,0.501,9.42,-9.417,8473,6042,4970,0.062173,0.696907386,1,0.62
VOrbitrap,VOrbi05,294610,11/17/12,99,QC_Shew_12_02_pt5_d_16Nov12_Lynx_12-11-07,HMS-MSn,poor,0.208596,42.3773,52.602,74.338,1.02871,1.07489,4.30699,5970.47,0.530646,0.138648,0.11488,0.215826,0.277796,0.252015,0.236852,0.233338,0.277893,0.252039,0.236791,0.233277,1.06616,0.811422,3.9699,1.24648,0.529045,0.722065,2874,0.590707,3900,4070,4316.75,28735,5.93081,623,772,913,0.0862711,0.317801,0.133879,0.0273186,0.00393,0.00094,0.0217157,0.408143,894904,0.011919,0.007553,38.2296,110.8304,31.51,33.1,40.36,8.98,28.99,3.362,2.756,1160,11594,1.676,1.178,1,0,851.9361,0.043729,0.440454,0.083923,0.936,715.55,566830,124.636,2970150,-0.003002,0.012985,-1.541,-1.539,6.774,117.3,803,0.1229,0.2423,0.343,0.5049,9.35,-9.345,8069,5477,4503,0.062625,0.695963429,1,0.87
